cine_index_1based,cine_frame_number,time_s,time_from_trigger_s,threshold_enhanced,area_px,area_fraction,perimeter_px,perimeter_density,euler_chi,euler_density,perimeter_mm,area_mm2,roi_area_mm2,perimeter_mm_per_mm2
4861,-2740,0.6394736842105263,-0.3605263157894737,52.66093444824219,112544,0.074883161402276,43321.87095502883,0.0288249809405565,67,4.457964719534136e-05,533.9127879863013,17.094192245434623,228.27818598100802,2.3388690675451618
4863,-2738,0.6397368421052632,-0.3602631578947368,53.64501190185547,117231,0.0780017406023442,45320.5551544888,0.0301548411863301,-36,-2.395324326913864e-05,558.5452202823484,17.806095848064277,228.27818598100802,2.4467743945048586
4865,-2736,0.64,-0.36,57.070838928222656,105183,0.0699853885216058,41464.92459942924,0.0275894285018505,173,0.0001151086412655,511.02717884701985,15.976137536888238,228.27818598100802,2.2386159091413824
4867,-2734,0.6402631578947369,-0.3597368421052631,54.22484588623047,119775,0.07969443646003,46020.078061810025,0.0306202812522023,-74,-4.923722227545165e-05,567.1663674644694,18.19250138787436,228.27818598100802,2.484540364762035
4869,-2732,0.6405263157894737,-0.3594736842105263,52.819854736328125,124575,0.0828882022292485,45699.148083601365,0.0304067447566359,-116,-7.71826727561134e-05,563.2111223276277,18.921568444119792,228.27818598100802,2.46721393858669
4871,-2730,0.6407894736842106,-0.3592105263157895,51.36664581298828,123712,0.0823139897586577,44776.35013974866,0.029792744655598,-39,-2.5949346874900197e-05,551.8382611817673,18.790488262965667,228.27818598100802,2.4173937549498414
4873,-2728,0.6410526315789473,-0.3589473684210526,49.126983642578125,139103,0.0925546666240831,47562.59487247684,0.0316466223747756,-241,-0.0001603536563295,586.1768449148497,21.128211401022643,228.27818598100802,2.5678180435673235
4875,-2726,0.6413157894736842,-0.3586842105263157,50.33845520019531,124776,0.0830219411708345,43968.76139471821,0.0292554010536221,-459,-0.0003054038516815,541.8852755673379,18.952098127100072,228.27818598100802,2.373793506543901
4877,-2724,0.641578947368421,-0.358421052631579,50.349491119384766,123041,0.0818675279188357,43732.2944033072,0.0290980635155557,-554,-0.0003686137991973,538.9709796731914,18.688570764061357,228.27818598100802,2.361027083499043
4879,-2722,0.6418421052631579,-0.3581578947368421,51.494720458984375,125767,0.0836813207286044,45878.27611334396,0.03052593079199,-516,-0.0003433298201909,565.4187542617526,19.102620096420743,228.27818598100802,2.476884735314979
4881,-2720,0.6421052631578947,-0.3578947368421052,54.92725372314453,114242,0.0760129560431371,41552.862766333375,0.027647939732531,-263,-0.0001749917494384,512.1109573364329,17.352099716581446,228.27818598100802,2.2433635309290514
4883,-2718,0.6423684210526316,-0.3576315789473684,55.77958679199219,109202,0.0726595019854577,42174.252593278106,0.0280613925572469,-19,-1.2641989503156504e-05,519.7691670955355,16.58657930752374,228.27818598100802,2.2769112381976724
4885,-2716,0.6426315789473684,-0.3573684210526315,49.955345153808594,120505,0.0801801550040986,46809.73596208004,0.031145694246218,79,5.256406161838757e-05,576.8983675326621,18.303380336011685,228.27818598100802,2.527172559451905
4887,-2714,0.6428947368421053,-0.3571052631578947,50.120548248291016,116134,0.077271832050504,46857.83246253008,0.031177696112209,-217,-0.0001443848274834,577.4911244030734,17.639473647918187,228.27818598100802,2.5297692020871354
4889,-2712,0.6431578947368422,-0.3568421052631579,55.906829833984375,104636,0.0696214322974886,40606.56420973604,0.0270183030788807,19,1.2641989503156504e-05,500.4484670172874,15.89305427027027,228.27818598100802,2.192274591926725
4891,-2710,0.6434210526315789,-0.356578947368421,57.96485900878906,106956,0.0711650857526109,39105.27889246805,0.0260193960671888,-35,-2.3287875400551455e-05,481.9461398639305,16.245436680788895,228.27818598100802,2.111222926504361
4893,-2708,0.6436842105263157,-0.3563157894736842,57.15265655517578,110696,0.0736535615811269,38994.99462122058,0.0259460164566902,26,1.7299564583266797e-05,480.586960737205,16.813501428780132,228.27818598100802,2.1052688791612715
4895,-2706,0.6439473684210526,-0.3560526315789473,55.0629997253418,112514,0.0748632003662184,40326.022145899806,0.0268316394038169,-250,-0.0001663419671467,496.9909756359543,17.089635576333087,228.27818598100802,2.177128635836025
4897,-2704,0.6442105263157895,-0.3557894736842105,50.63106155395508,125119,0.0832501623497599,45424.01013205974,0.0302236768042512,-448,-0.000298084805127,559.8202329788984,19.00419604382761,228.27818598100802,2.452359740695826
4899,-2702,0.6444736842105263,-0.3555263157894737,45.485130310058594,132097,0.0878930993367613,48103.57171134847,0.0320065709810107,-658,-0.0004378120575303,592.8440189290515,20.06407727684441,228.27818598100802,2.5970243997749924
4901,-2700,0.6447368421052632,-0.3552631578947368,44.89221954345703,138836,0.0923770134031703,50000.87427255916,0.0332689751422284,-701,-0.0004664228758796,616.226991034783,21.08765704601899,228.27818598100802,2.69945631636503
4903,-2698,0.645,-0.355,51.25263214111328,114645,0.0762810992941777,43492.13902835412,0.0289382718455934,-225,-0.0001497077704321,536.0112269440399,17.41331097151205,228.27818598100802,2.34806153133105
4905,-2696,0.6452631578947369,-0.3547368421052632,51.4808349609375,112781,0.0750408535871312,43169.17961289394,0.0287233850276885,-244,-0.0001623497599352,532.0309703643145,17.13018993133674,228.27818598100802,2.3306255395273627
4907,-2694,0.6455263157894737,-0.3544736842105263,51.04556274414063,114841,0.0764115113964208,43374.53495195326,0.0288600218719414,-214,-0.0001423887238776,534.5618361646132,17.443081209642074,228.27818598100802,2.3417123010127954
4909,-2692,0.6457894736842106,-0.3542105263157895,50.31878662109375,127723,0.0849827802795609,45723.11568775701,0.0304226920303281,-408,-0.0002714700903835,563.5065068545188,19.399714921840758,228.27818598100802,2.4685079059696076
4911,-2690,0.6460526315789473,-0.3539473684210526,49.21508026123047,137831,0.0917083186952402,49483.987837483146,0.0329250555166203,-487,-0.0003240341520019,609.8567149700625,20.9350086311176,228.27818598100802,2.671550557269631
4913,-2688,0.6463157894736842,-0.3536842105263157,51.37889862060547,138532,0.0921747415711198,49647.04461994514,0.0330335482604257,-202,-0.0001344043094546,611.866279640405,21.041482799123447,228.27818598100802,2.680353696569633
4915,-2686,0.646578947368421,-0.3534210526315789,51.924903869628906,146894,0.0977385476882458,52209.85684914771,0.0347387611709594,-400,-0.0002661471474348,643.451208735442,22.311578366691013,228.27818598100802,2.8187152704506553
4917,-2684,0.6468421052631579,-0.3531578947368421,53.09072113037109,153710,0.1022736950805361,55227.96745547887,0.0367469149922543,-397,-0.0002641510438291,680.6473826945504,23.34685358655953,228.27818598100802,2.9816575761259028
4919,-2682,0.6471052631578947,-0.3528947368421052,57.3349723815918,136440,0.0907827919900354,50289.73892067287,0.033461176397454,-146,-9.714370881372892e-05,619.7870526439683,20.723731073776477,228.27818598100802,2.7150515936530724
4921,-2680,0.6473684210526316,-0.3526315789473684,59.751220703125,131804,0.0876981465512652,49617.26164852535,0.0330137316282119,176,0.0001171047448713,611.4992246412854,20.01957380861943,228.27818598100802,2.6787457680786027
4923,-2678,0.6476315789473684,-0.3523684210526315,60.50223159790039,125809,0.0837092661790851,47785.781417784994,0.0317951235307246,292,0.0001942874176274,588.9274682840529,19.10899943316289,228.27818598100802,2.5798674794666963
4925,-2676,0.6478947368421053,-0.3521052631578947,58.84995651245117,120340,0.0800703693057817,44841.87896425555,0.0298363454298912,134,8.915929439068272e-05,552.6458596675819,18.27831865595325,228.27818598100802,2.420931537074507
4927,-2674,0.6481578947368422,-0.3518421052631579,54.21648406982422,125261,0.0833446445870993,46331.48008206357,0.0308274781506922,-103,-6.853289046448e-05,571.004186957324,19.025764277574872,228.27818598100802,2.501352393806168
4929,-2672,0.6484210526315789,-0.351578947368421,54.7666244506836,111759,0.0743608476254351,41202.78455584656,0.0274150089397805,56,3.726060064088233e-05,507.7964799315144,16.974959403944485,228.27818598100802,2.2244634446751794
4931,-2670,0.6486842105263158,-0.3513157894736842,55.00556182861328,112368,0.0747660566574047,41008.39873351519,0.0272856708594924,-242,-0.000161019024198,505.40080601305203,17.067459786705623,228.27818598100802,2.213968907458813
4933,-2668,0.6489473684210526,-0.3510526315789474,54.515625,118071,0.0785606496119574,42722.707391380296,0.0284263167572766,-138,-9.182076586503144e-05,526.5285019045788,17.93368258290723,228.27818598100802,2.306521315831659
4935,-2666,0.6492105263157895,-0.3507894736842105,52.73408508300781,123958,0.0824776702543302,45331.44350213712,0.0301620859429973,-78,-5.189869374980039e-05,558.6794118101222,18.827852949598245,228.27818598100802,2.4473622366028547
4937,-2664,0.6494736842105263,-0.3505263157894737,55.49601364135742,118823,0.079061006249135,44011.837333695206,0.0292840623993266,15,9.980518028807768e-06,542.4161574098653,18.04790308838568,228.27818598100802,2.3761190981909786
4939,-2662,0.6497368421052632,-0.3502631578947368,55.722694396972656,114802,0.0763855620495459,41711.6809127216,0.0277536122240863,100,6.653678685871844e-05,514.0682836811094,17.43715753981008,228.27818598100802,2.251937833971916
4941,-2660,0.65,-0.35,54.02168273925781,122612,0.0815820851032118,46021.12874761761,0.0306209803447787,-113,-7.518656915035184e-05,567.1793164571251,18.62341039590942,228.27818598100802,2.484597089378976
4943,-2658,0.6502631578947369,-0.3497368421052632,52.67988586425781,121990,0.0811682262889506,45158.82322781408,0.030047229958996,-31,-2.062640392620272e-05,556.5519835644113,18.528935456537617,228.27818598100802,2.438042781760648
4945,-2656,0.6505263157894737,-0.3494736842105263,50.53697204589844,123106,0.0819107768302939,45597.78664788762,0.0303393021141981,-23,-1.5303460977505244e-05,561.9619111199122,18.69844354711468,228.27818598100802,2.4617416189152017
4947,-2654,0.6507894736842105,-0.3492105263157894,51.11252212524414,123144,0.0819360608093002,44275.83751316395,0.0294597196360464,-355,-0.0002362055933484,545.6697812433179,18.704215327976623,228.27818598100802,2.390371988012537
4949,-2652,0.6510526315789473,-0.3489473684210526,48.27138519287109,137543,0.0915166927490871,47528.70461225622,0.0316240728845668,-589,-0.0003919016745978,585.759170356455,20.891264607742876,228.27818598100802,2.565988370019675
4951,-2650,0.6513157894736842,-0.3486842105263157,47.66271209716797,139271,0.0926664484260057,49582.71994362661,0.0329907486876461,-724,-0.0004817263368571,611.0735214673982,21.153728747991234,228.27818598100802,2.6768809242169005
4953,-2648,0.651578947368421,-0.3484210526315789,50.99974060058594,124828,0.083056540300001,46337.757390104845,0.0308316548697641,-595,-0.0003958938818093,571.0815505375083,18.95999635354273,228.27818598100802,2.501691294257176
4955,-2646,0.6518421052631579,-0.3481578947368421,54.352294921875,124923,0.0831197502475168,44843.236395355925,0.0298372486209292,-353,-0.0002348748576112,552.6625890887109,18.97442580569759,228.27818598100802,2.4210048223122405
4957,-2644,0.6521052631578947,-0.3478947368421052,57.75595474243164,120014,0.0798534593806223,43748.64242022284,0.0291089409607265,-138,-9.182076586503144e-05,539.1724579357193,18.22880285171658,228.27818598100802,2.361909683216848
4959,-2642,0.6523684210526316,-0.3476315789473684,51.349876403808594,142631,0.0949020844644587,52646.733003487214,0.0350294445266088,-339,-0.000225559707451,648.8354121510856,21.664075687363038,228.27818598100802,2.8423014199222107
4961,-2640,0.6526315789473685,-0.3473684210526316,57.47596740722656,119404,0.0794475849807841,44590.07387772792,0.0296688024161689,-23,-1.5303460977505244e-05,549.5425321147007,18.13615057998539,228.27818598100802,2.407337038154057
4963,-2638,0.6528947368421053,-0.3471052631578947,65.23391723632812,96918,0.0644861230877327,37795.76103578071,0.0251480849620079,295,0.0001962835212332,465.80721708962176,14.72077519941563,228.27818598100802,2.0405244377067873
4965,-2636,0.6531578947368422,-0.3468421052631579,61.51230239868164,95425,0.063492728859932,38504.74988849241,0.0256198233637888,333,0.0002215675002395,474.54502565277136,14.49400496712929,228.27818598100802,2.078801457149532
4967,-2634,0.6534210526315789,-0.346578947368421,53.95676040649414,105339,0.0700891859091054,42941.31861045609,0.0285717736381623,119,7.917877636187495e-05,529.2227374694047,15.999832216216214,228.27818598100802,2.318323738184227
4969,-2632,0.6536842105263158,-0.3463157894736842,55.67440032958984,105413,0.0701384231313808,42557.39263686078,0.0283163216314159,195,0.0001297467343745,524.4911092542842,16.011072,228.27818598100802,2.297596272724544
4971,-2630,0.6539473684210526,-0.3460526315789474,55.21665191650391,113566,0.0755631673639721,43776.75511859505,0.0291276462469227,2,1.3307357371743689e-06,539.5189279480903,17.24942277282688,228.27818598100802,2.363427436702062
4973,-2628,0.6542105263157895,-0.3457894736842105,54.50053787231445,126992,0.0844963963676237,47471.14703758084,0.031585775923784,190,0.0001264198950315,585.0498121388341,19.28868408473338,228.27818598100802,2.562880941184228
4975,-2626,0.6544736842105263,-0.3455263157894737,55.368560791015625,141859,0.0943884204699094,49495.20486606335,0.0329325189670186,21,1.3972725240330877e-05,609.9949572682402,21.546817402483562,228.27818598100802,2.6721561442537034
4977,-2624,0.6547368421052632,-0.3452631578947368,62.53981018066406,124090,0.0825654988129837,42239.11637484004,0.0281045508333333,50,3.326839342935922e-05,520.568569376407,18.847902293644996,228.27818598100802,2.280413115862576
4979,-2622,0.655,-0.345,67.51861572265625,106789,0.0710539693185568,36192.04112294606,0.0240810212617943,191,0.0001270852629001,446.04245275847035,16.220071222790356,228.27818598100802,1.9539425146631382
4981,-2620,0.6552631578947369,-0.3447368421052632,64.88848114013672,109049,0.0725577007015638,38886.67272402614,0.0258739425468326,157,0.0001044627553681,479.25196654475457,16.563340295105917,228.27818598100802,2.0994207768263355
4983,-2618,0.6555263157894737,-0.3444736842105263,56.49728393554688,119689,0.0796372148233315,41098.18762212065,0.0273454135009266,-170,-0.0001131125376598,506.5073933969463,18.179438936449962,228.27818598100802,2.2188164463471165
4985,-2616,0.6557894736842105,-0.3442105263157894,48.870826721191406,137951,0.0917881628394706,46920.59591849736,0.0312194568991311,-341,-0.0002268904431882,578.2646415901296,20.953235307523737,228.27818598100802,2.533157686990904
4987,-2614,0.6560526315789473,-0.3439473684210526,50.25416564941406,130163,0.0866062778789136,47587.10454046872,0.0316629303203272,-275,-0.0001829761638614,586.4789100122631,19.77032400876552,228.27818598100802,2.5691412759914614
4989,-2612,0.6563157894736842,-0.3436842105263158,51.441017150878906,128088,0.0852256395515952,47098.21723884092,0.0313376404184637,-359,-0.0002388670648227,580.4537043489584,19.45515439590942,228.27818598100802,2.542747139217455
4991,-2610,0.656578947368421,-0.3434210526315789,55.51839065551758,114491,0.0761786326424153,42257.21305475882,0.0281165917826794,-66,-4.391427932675418e-05,520.7915987289194,17.389920070124177,228.27818598100802,2.281390122717409
4993,-2608,0.6568421052631579,-0.3431578947368421,58.55916595458984,108961,0.0724991483291282,39597.04234843534,0.0263465996697349,-66,-4.391427932675418e-05,488.00679218612197,16.549974065741416,228.27818598100802,2.1377723416232266
4995,-2606,0.6571052631578947,-0.3428947368421052,63.07408905029297,103549,0.0688981774243343,36342.501151150886,0.0241811325300685,-27,-1.796493245185398e-05,447.89677094391357,15.727950959824689,228.27818598100802,1.9620655780976684
4997,-2604,0.6573684210526316,-0.3426315789473684,62.24254989624024,101477,0.0675195352006217,35708.71435458648,0.0237594311600998,-74,-4.923722227545165e-05,440.08577691057934,15.413237013878742,228.27818598100802,1.9278485809730106
